,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
52,1084337,2020-09-07,1,37,9,7,19.0,0,0,ACTIVE,NONE,5.0,0.1066949152542371,0.021338983050847422,5.0,1.0,1334.0,61.0,9.0,3,0.077915254237288,0.02597175141242933,3,1.0,9.634964218455726,411.1111111111111,12.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
53,1086203,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,1.0,0.0317627118644067,0.0317627118644067,1.0,0.0,1244.0,53.0,2.0,1,0.0317627118644067,0.0317627118644067,1,0.0,7.198819209039541,177.33333333333334,0.0,1244.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
54,1088928,2020-09-07,1,37,9,7,53.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,1322.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,9.525502824858732,286.6666666666667,2.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
55,1089728,2020-09-07,1,37,9,7,32.0,0,0,ACTIVE,NONE,12.0,0.3116610169491521,0.025971751412429342,10.0,0.0,8316.0,5.0,5.0,3,0.0931694915254236,0.0310564971751412,3,0.0,6.266369114877581,273.77777777777777,11.0,1339.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
56,1089865,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,15.0,0.45991525423728735,0.03066101694915249,15.0,0.0,8316.0,5.0,5.0,1,0.0304915254237288,0.0304915254237288,1,0.0,6.666090395480218,227.0,18.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
57,1091814,2020-09-07,0,37,9,7,56.0,0,0,ACTIVE,NONE,55.0,1.227881355932201,0.022325115562403654,12.0,1.0,1676.0,16.0,9.0,14,0.3556949152542366,0.0254067796610169,1,1.0,3.526259887005643,141.66666666666669,0.0,1338.0,61.0,9.0,2,0.0508135593220338,0.0254067796610169,1,1.0,3.5262598870056423,141.66666666666666,0.0,1338.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
58,1093214,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,68.0,1.78730508474576,0.026283898305084707,60.0,0.9411764705882353,1772.0,15.0,5.0,6,0.16261016949152513,0.027101694915254188,6,1.0,8.245352165725034,252.44444444444446,12.333333333333334,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
59,1093235,2020-09-07,1,37,9,7,57.0,1,1,ACTIVE,Regularly,70.0,1.6158983050847426,0.02308426150121061,68.0,0.11428571428571428,1722.0,15.0,11.0,3,0.080457627118644,0.026819209039548,3,0.3333333333333333,4.203979284369107,120.22222222222221,18.0,1626.0,15.0,11.0,3,0.0097457627118643,0.003248587570621433,3,0.0,0.48871939736345865,90.44444444444444,82.66666666666667,4343.0,66.0,5.0,1,,,0,,,,,,,,6,0.0778644067796607,0.01297740112994345,6,0.0,5.162674199623331,424.27777777777777,11.833333333333334,1676.0,16.0,9.0,1,,,0,,,,,,,
60,1093708,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,70.0,1.7203050847457597,0.024575786924939426,63.0,1.0,1666.0,15.0,5.0,3,0.0572033898305083,0.019067796610169434,3,1.0,2.6842146892655347,97.0,5.666666666666667,1676.0,6.0,5.0,1,,,0,,,,,,,,4,0.0575593220338982,0.01438983050847455,4,1.0,4.909128531073441,291.25,3.25,1723.0,15.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,
61,109519,2020-09-07,1,37,9,7,66.0,1,1,ACTIVE,Regularly,10.0,0.21883050847457572,0.02188305084745757,10.0,0.0,1422.0,15.0,20.0,2,0.0491186440677965,0.02455932203389825,2,0.0,0.0824830508474575,3.333333333333333,53.0,7613.0,76.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
62,1095385,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,0.0,1626.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,10.777468926553645,331.3333333333333,79.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
63,1096855,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,33.0,1.396050847457625,0.042304571135079544,27.0,1.0,1948.0,15.0,11.0,1,0.084728813559322,0.084728813559322,1,1.0,0.5908418079096044,7.0,252.0,1612.0,14.0,1.0,4,0.2711186440677964,0.0677796610169491,1,1.0,4.348322033898303,67.33333333333333,17.0,1948.0,18.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
64,1099704,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,42.0,2.0663220338983024,0.0491981436642453,34.0,0.6904761904761905,8316.0,5.0,5.0,5,0.0914406779661015,0.0182881355932203,5,0.0,4.604283615819201,246.2666666666667,60.4,1338.0,61.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
65,1099745,2020-09-07,0,37,9,7,21.0,0,0,ACTIVE,NONE,51.0,0.9975254237288111,0.019559322033898256,51.0,0.45098039215686275,1676.0,15.0,5.0,1,0.0287966101694915,0.0287966101694915,1,0.0,4.268446327683606,129.0,2.0,1543.0,53.0,9.0,2,0.0270847457627118,0.0135423728813559,2,0.0,2.348271186440675,143.33333333333331,0.0,1636.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
66,1100997,2020-09-07,1,37,9,7,29.0,1,1,ACTIVE,Regularly,22.0,0.44569491525423616,0.02025885978428346,22.0,0.18181818181818182,1636.0,15.0,5.0,4,0.0643389830508473,0.016084745762711825,4,1.0,3.600244350282476,206.99999999999997,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
67,1101466,2020-09-07,1,37,9,7,56.0,0,0,ACTIVE,NONE,81.0,2.403372881355928,0.02967127014019664,72.0,0.9259259259259259,1626.0,15.0,5.0,8,0.27105084745762653,0.033881355932203316,6,1.0,5.496633474576258,171.875,50.0,5848.0,21.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
68,1103702,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,62.0,1.5534237288135562,0.025055221432476713,52.0,0.6935483870967742,1338.0,61.0,9.0,3,0.1355423728813558,0.04518079096045193,3,1.0,4.4783276836158175,66.1111111111111,4.666666666666667,3709.0,19.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
69,1104,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,29.0,1.1917118644067781,0.04109351256575097,23.0,0.9310344827586207,4242.0,15.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,5.851887005649709,117.66666666666667,30.0,3529.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
70,110614,2020-09-07,1,37,9,7,56.0,0,0,ACTIVE,NONE,39.0,1.246288135593219,0.031956106040851764,29.0,1.0,1660.0,5.0,5.0,4,0.16603389830508458,0.041508474576271145,4,1.0,3.267423728813557,76.16666666666666,11.5,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
71,110755,2020-09-07,1,37,9,7,32.0,0,0,ACTIVE,NONE,20.0,0.37786440677966027,0.018893220338983014,19.0,0.4,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,2.560943502824854,91.66666666666667,0.0,1414.0,11.0,4.0
72,1107768,2020-09-07,1,37,9,7,41.0,1,1,ACTIVE,Regularly,48.0,1.2159322033898285,0.025331920903954763,43.0,0.7916666666666666,1745.0,15.0,2.0,3,0.11011864406779648,0.03670621468926549,3,1.0,8.139600753295658,218.55555555555557,15.0,1747.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0444745762711864,0.0444745762711864,1,0.0,6.486146892655363,172.66666666666666,26.0,1722.0,15.0,9.0
73,1108736,2020-09-07,1,37,9,7,46.0,0,0,ACTIVE,NONE,10.0,0.2133898305084742,0.021338983050847422,6.0,1.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
74,1108767,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,2.0,0.11522033898305081,0.057610169491525406,2.0,1.0,1322.0,15.0,12.0,1,0.084728813559322,0.084728813559322,1,1.0,1.4675310734463272,18.0,362.0,1941.0,18.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
75,111038,2020-09-07,1,37,9,7,42.0,0,0,ACTIVE,NONE,6.0,0.1778644067796606,0.029644067796610097,6.0,0.0,1522.0,15.0,9.0,6,0.1778644067796606,0.029644067796610097,6,0.0,4.283914312617692,146.7222222222222,0.5,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
76,1110562,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,3.0,0.057915254237288,0.019305084745762667,3.0,1.0,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
77,1112895,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,184.0,6.7290847457627025,0.03657111274871034,155.0,0.9891304347826086,1322.0,15.0,5.0,10,0.40661016949152484,0.04066101694915249,10,1.0,8.336070621468915,250.6333333333333,20.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,14,0.3895932203389826,0.027828087167070185,14,1.0,6.8007058111380045,315.9047619047619,25.357142857142858,1636.0,15.0,11.0,1,,,0,,,,,,,
78,1113113,2020-09-07,1,37,9,7,55.0,0,0,ACTIVE,NONE,16.0,0.33544067796610105,0.020965042372881316,15.0,1.0,1640.0,53.0,5.0,2,0.083864406779661,0.0419322033898305,2,1.0,4.598285310734456,93.16666666666667,19.5,1222.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,8,0.1300338983050844,0.01625423728813555,7,1.0,3.7585134180790876,183.125,5.0,1640.0,53.0,5.0,1,,,0,,,,,,,
79,1113307,2020-09-07,1,37,9,7,33.0,0,0,ACTIVE,NONE,10.0,0.28118644067796555,0.028118644067796555,10.0,1.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
80,1113646,2020-09-07,0,37,9,7,55.0,0,0,ACTIVE,NONE,6.0,0.1914237288135589,0.03190395480225982,6.0,1.0,1939.0,2.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,3.9415706214689195,118.66666666666667,1.0,1949.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
81,1115509,2020-09-07,1,37,9,7,42.0,0,0,ACTIVE,NONE,35.0,0.8807627118644049,0.02516464891041157,33.0,0.3142857142857143,4344.0,66.0,5.0,4,0.067728813559322,0.0169322033898305,4,0.0,1.5266031073446322,92.91666666666667,3.75,5832.0,26.0,5.0,1,,,0,,,,,,,,8,0.220203389830508,0.0275254237288135,7,0.375,2.0041320621468888,88.125,11.875,1543.0,53.0,9.0,11,0.1862542372881352,0.016932203389830473,11,0.0,1.3485870570107834,57.81818181818182,30.545454545454547,4344.0,66.0,15.0,1,,,0,,,,,,,
82,1115809,2020-09-07,1,37,9,7,42.0,1,1,ACTIVE,Regularly,4.0,0.186372881355932,0.046593220338983,4.0,0.0,1636.0,15.0,5.0,2,0.1270847457627118,0.0635423728813559,2,0.0,15.383663841807909,258.5,4.5,1201.0,19.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
83,1116268,2020-09-07,1,37,9,7,17.0,1,1,ACTIVE,Regularly,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
84,1117202,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,1.0,0.0508305084745762,0.0508305084745762,1.0,1.0,1338.0,61.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,6.457983050847446,129.0,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
85,111877,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,78.0,3.0868983050847416,0.03957561929595822,73.0,0.8846153846153846,4242.0,44.0,5.0,10,0.4998305084745758,0.04998305084745758,9,1.0,5.681214689265529,137.56666666666666,4.0,1344.0,53.0,5.0,1,,,0,,,,,,,,1,0.0593050847457627,0.0593050847457627,1,0.0,3.738999999999997,65.0,0.0,1322.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
86,1119661,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,14.0,0.3476440677966097,0.024831719128329266,14.0,1.0,1676.0,16.0,5.0,1,0.0593050847457627,0.0593050847457627,1,1.0,15.672802259886994,269.6666666666667,0.0,1717.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
87,1119751,2020-09-07,1,37,9,7,66.0,1,1,ACTIVE,Regularly,178.0,5.533627118644058,0.031087792801371115,129.0,0.9438202247191011,1338.0,53.0,5.0,12,0.5167457627118636,0.0430621468926553,7,1.0,8.40671233521656,220.5,7.166666666666667,1626.0,15.0,5.0,1,,,0,,,,,,,,10,0.4116949152542366,0.041169491525423665,8,1.0,7.67116666666665,213.3,0.4,4242.0,53.0,5.0,13,0.38147457627118586,0.029344198174706605,11,1.0,7.104415906127759,207.30769230769232,6.384615384615385,1222.0,53.0,5.0,1,,,0,,,,,,,
88,1123248,2020-09-07,1,37,9,7,19.0,0,0,ACTIVE,NONE,6.0,0.1609152542372878,0.02681920903954797,5.0,0.0,5833.0,26.0,4.0,2,0.016915254237288,0.008457627118644,2,0.0,0.5397655367231599,66.16666666666667,82.5,4344.0,66.0,15.0,2,0.0677627118644066,0.0338813559322033,1,0.0,10.443338983050822,316.0,33.0,5833.0,26.0,4.0,2,0.0762372881355932,0.0381186440677966,2,0.0,5.2994830508474555,242.66666666666669,0.0,1636.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,
89,11258,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,4.0,0.1524745762711862,0.03811864406779655,4.0,1.0,1212.0,11.0,12.0,4,0.15247457627118619,0.038118644067796546,4,1.0,8.925891242937839,218.91666666666666,12.75,1939.0,11.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
90,1128741,2020-09-07,0,37,9,7,31.0,1,1,ACTIVE,Regularly,67.0,2.3192203389830475,0.034615228940045484,57.0,0.9701492537313433,4242.0,15.0,11.0,2,0.093186440677966,0.046593220338983,2,1.0,6.565816384180782,141.16666666666669,25.0,1636.0,15.0,5.0,3,0.1355423728813559,0.045180790960451966,2,1.0,5.883256120527303,132.44444444444446,23.0,3529.0,64.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,21.821875706214655,663.6666666666666,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,9,0.3269661016949148,0.03632956685499053,8,1.0,3.629576898932825,126.88888888888889,8.555555555555555,1636.0,15.0,12.0
91,1128804,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,21.0,0.6826949152542364,0.032509281678773164,14.0,1.0,8310.0,5.0,5.0,11,0.38116949152542323,0.034651771956856654,7,1.0,14.009344119157658,392.3636363636364,44.2,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
92,1129021,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,60.0,1.3573728813559287,0.022622881355932146,46.0,0.5666666666666667,4242.0,60.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,0.1123615819209038,7.0,7.0,4345.0,66.0,4.0,4,0.0999322033898303,0.024983050847457576,4,0.0,3.431074858757056,124.58333333333333,4.75,1339.0,61.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
93,1135148,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,13.0,0.5760508474576267,0.044311603650586666,12.0,1.0,4242.0,60.0,5.0,3,0.26266101694915245,0.08755367231638415,3,1.0,1.2614444444444437,18.77777777777778,9.666666666666666,1343.0,50.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.093186440677966,0.046593220338983,2,1.0,2.6771553672316353,59.5,0.0,1343.0,50.0,5.0
94,1137279,2020-09-07,1,37,9,7,51.0,1,1,ACTIVE,Regularly,59.0,2.2807118644067765,0.038656133295030114,55.0,0.8983050847457628,1522.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,2.092367231638414,83.33333333333333,0.0,1676.0,16.0,9.0,5,0.12364406779660989,0.024728813559321976,4,1.0,8.625599999999983,360.6666666666667,40.8,4242.0,60.0,19.0,1,,,0,,,,,,,,8,0.1981694915254233,0.02477118644067791,8,0.75,3.282995762711858,134.25,14.375,1676.0,16.0,20.0,1,,,0,,,,,,,
95,1138050,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,94.0,2.35603389830508,0.025064190407500853,92.0,1.0,4242.0,60.0,5.0,5,0.0999152542372879,0.019983050847457582,5,1.0,6.332157062146879,241.53333333333336,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,5,0.12025423728813539,0.02405084745762708,5,1.0,1.2686011299434994,52.666666666666664,3.0,1676.0,16.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,
96,1138286,2020-09-07,0,37,9,7,34.0,1,1,ACTIVE,Regularly,5.0,0.16940677966101672,0.033881355932203344,5.0,1.0,1710.0,6.0,2.0,3,0.0677457627118643,0.022581920903954767,3,1.0,1.1822372881355931,69.8888888888889,0.0,1919.0,2.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
97,1140612,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,1.0,0.0423559322033898,0.0423559322033898,1.0,1.0,8310.0,5.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,7.838248587570614,188.66666666666666,194.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
98,114103,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,76.0,2.566864406779657,0.03377453166815338,55.0,0.8289473684210527,1919.0,2.0,5.0,1,0.0948983050847457,0.0948983050847457,1,1.0,1.1123502824858755,11.0,14.0,1652.0,50.0,11.0,1,,,0,,,,,,,,5,0.1439830508474574,0.028796610169491484,4,1.0,1.0985220338983033,46.86666666666667,0.0,1652.0,66.0,15.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,1.656141242937853,100.66666666666667,0.0,1676.0,16.0,11.0
99,114129,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,13.0,0.37266101694915194,0.028666232073011687,12.0,0.15384615384615385,8616.0,23.0,5.0,2,0.0762372881355931,0.03811864406779655,2,0.0,3.71839548022598,109.0,37.5,5833.0,26.0,11.0,1,0.0220169491525423,0.0220169491525423,1,0.0,1.1211694915254198,52.0,0.0,5882.0,55.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
100,1141536,2020-09-07,0,37,9,7,51.0,0,0,ACTIVE,NONE,61.0,3.1477796610169464,0.05160294526257289,54.0,0.9016393442622951,4242.0,15.0,5.0,8,0.7490169491525418,0.09362711864406772,6,1.0,8.522079802259876,189.37499999999997,13.25,1612.0,14.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
101,1141617,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,27.0,0.8891186440677952,0.03293032015065908,24.0,0.48148148148148145,1201.0,15.0,5.0,3,0.22028813559322022,0.07342937853107341,2,0.6666666666666666,5.196593220338979,80.77777777777779,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,4,0.0660338983050846,0.01650847457627115,4,1.0,7.2658121468926264,565.5,0.0,3936.0,15.0,9.0,1,,,0,,,,,,,,4,0.0643389830508472,0.0160847457627118,2,0.5,6.086903954802251,385.1666666666667,0.0,1636.0,15.0,5.0
102,1143533,2020-09-07,1,37,9,7,40.0,0,0,ACTIVE,NONE,10.0,0.30322033898305023,0.030322033898305022,10.0,1.0,3705.0,44.0,5.0,4,0.1117966101694912,0.0279491525423728,4,1.0,1.2686341807909576,38.75,19.75,6526.0,40.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
103,1144725,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,65.0,2.193271186440675,0.03374263363754885,59.0,0.9230769230769231,1626.0,15.0,5.0,7,0.2846271186440673,0.04066101694915247,7,0.7142857142857143,8.21230912025826,224.33333333333331,3.142857142857143,1626.0,15.0,11.0,1,,,0,,,,,,,,6,0.24735593220338958,0.04122598870056493,6,1.0,9.53021280602635,264.72222222222223,0.0,1626.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,0.8362203389830501,16.333333333333332,0.0,1322.0,15.0,3.0,1,,,0,,,,,,,
104,1149913,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,90.0,2.0911864406779617,0.023235404896421796,84.0,0.7888888888888889,5999.0,61.0,5.0,2,0.0592881355932202,0.0296440677966101,2,1.0,3.3569604519773937,127.5,35.5,5777.0,20.0,9.0,9,0.076152542372881,0.008461393596986777,9,0.0,0.388862523540487,56.25925925925927,18.22222222222222,5999.0,26.0,2.0,9,0.21679661016949114,0.02408851224105457,9,1.0,6.975094789704948,311.0,24.666666666666668,1640.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
105,1150848,2020-09-07,1,37,9,7,24.0,1,0,ACTIVE,Regularly,18.0,0.40655932203389755,0.0225866290018832,10.0,1.0,4242.0,60.0,9.0,2,0.0423389830508474,0.0211694915254237,2,1.0,2.915146892655364,136.5,4.5,4242.0,60.0,9.0,1,0.0254067796610169,0.0254067796610169,1,1.0,0.29032203389830447,11.666666666666666,0.0,3419.0,66.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
106,1155827,2020-09-07,1,37,9,7,37.0,0,0,ACTIVE,NONE,30.0,0.7466610169491509,0.024888700564971698,29.0,1.0,3608.0,62.0,5.0,6,0.126694915254237,0.021115819209039502,6,1.0,0.36269303201506514,18.000000000000004,10.833333333333334,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.11010169491525401,0.027525423728813503,4,1.0,1.616628531073443,51.083333333333336,0.0,2031.0,8.0,5.0
107,1155950,2020-09-07,1,37,9,7,55.0,0,0,ACTIVE,NONE,2.0,0.06776271186440669,0.033881355932203344,2.0,0.0,1722.0,15.0,11.0,2,0.06776271186440669,0.033881355932203344,2,0.0,8.966175141242925,370.33333333333337,4.0,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
108,1157155,2020-09-07,1,37,9,7,29.0,0,0,ACTIVE,NONE,105.0,3.0683898305084694,0.02922276029055685,88.0,0.7904761904761904,1636.0,15.0,11.0,9,0.3744237288135588,0.041602636534839865,7,1.0,10.502876333961066,293.2592592592593,11.428571428571429,1444.0,53.0,4.0,7,0.24225423728813522,0.034607748184019314,7,0.0,5.913778853914439,160.80952380952382,26.285714285714285,1334.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
109,1157713,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,10.0,0.2406779661016944,0.024067796610169438,9.0,0.5,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.05520338983050829,0.018401129943502764,3,0.0,1.8525762711864358,104.1111111111111,0.0,3509.0,66.0,9.0
