,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
49,1064076,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,17.0,0.2668305084745756,0.01569591226321033,15.0,1.0,1647.0,53.0,5.0,3,0.0779152542372881,0.025971751412429366,2,1.0,4.117079096045193,153.2222222222222,0.0,1666.0,11.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
50,1064260,2020-09-07,1,37,9,7,19.0,0,0,ACTIVE,NONE,15.0,0.3088983050847451,0.020593220338983007,14.0,1.0,4242.0,60.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
51,1065418,2020-09-07,1,37,9,7,25.0,1,1,ACTIVE,Regularly,26.0,0.3260847457627106,0.012541720990873485,26.0,0.0,1522.0,15.0,5.0,1,0.0220169491525423,0.0220169491525423,1,0.0,2.9361694915254137,136.33333333333334,45.0,1334.0,61.0,5.0,1,0.008457627118644,0.008457627118644,1,0.0,0.6322655367231617,56.333333333333336,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
52,1065474,2020-09-07,0,37,9,7,46.0,1,1,ACTIVE,Regularly,159.0,4.8624745762711745,0.03058160110862374,127.0,0.9685534591194969,1676.0,15.0,5.0,18,0.5183389830508462,0.02879661016949146,17,1.0,6.4011431261770095,242.537037037037,11.777777777777779,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0270847457627118,0.0135423728813559,2,1.0,2.2841412429378525,137.83333333333331,76.5,1339.0,61.0,13.0
53,1065508,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,11.0,0.32227118644067754,0.02929738058551614,11.0,1.0,1338.0,15.0,5.0,2,0.0508135593220338,0.0254067796610169,2,1.0,4.7494830508474495,190.5,0.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
54,1066338,2020-09-07,1,37,9,7,43.0,0,0,ACTIVE,NONE,21.0,0.5759152542372871,0.02742453591606129,19.0,1.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
55,106653,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,8.0,0.23003389830508442,0.028754237288135552,5.0,1.0,5833.0,26.0,5.0,3,0.0592711864406779,0.019757062146892632,2,1.0,10.960922787193965,654.3333333333334,14.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
56,1066855,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,44.0,1.3615423728813538,0.030944144838212586,33.0,0.8409090909090909,4242.0,60.0,5.0,9,0.2540847457627113,0.028231638418079033,6,1.0,13.71451035781542,510.29629629629625,4.777777777777778,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
57,1067007,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,47.0,1.269288135593218,0.02700613054453655,42.0,0.7872340425531915,1722.0,15.0,5.0,3,0.1524915254237286,0.0508305084745762,2,1.0,4.447890772128054,79.22222222222223,0.0,1717.0,11.0,18.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,1.0,7.463887005649705,307.6666666666667,0.0,1660.0,6.0,5.0,6,0.1405762711864404,0.023429378531073398,6,1.0,3.9879274952918955,161.88888888888889,0.0,1344.0,53.0,5.0,1,,,0,,,,,,,
58,1067514,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,56.0,1.6655084745762683,0.029741222760290505,47.0,0.7321428571428571,4242.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
59,1068369,2020-09-07,1,37,9,7,45.0,0,0,ACTIVE,NONE,1.0,0.0254067796610169,0.0254067796610169,1.0,1.0,1643.0,51.0,9.0,1,0.0254067796610169,0.0254067796610169,1,1.0,10.639333333333312,427.6666666666667,0.0,1643.0,51.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
60,1069125,2020-09-07,0,37,9,7,17.0,0,0,,NONE,12.0,0.2133559322033894,0.017779661016949114,11.0,1.0,1643.0,51.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
61,1069192,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,7.0,0.21852542372881323,0.031217917675544746,6.0,0.5714285714285714,5672.0,56.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0813050847457626,0.0271016949152542,3,0.0,2.7990131826741957,101.0,5.333333333333333,5687.0,20.0,5.0,1,,,0,,,,,,,
62,1069867,2020-09-07,1,37,9,7,44.0,1,1,ACTIVE,Regularly,5.0,0.0677118644067793,0.01354237288135586,3.0,1.0,1676.0,16.0,5.0,5,0.0677118644067793,0.01354237288135586,3,1.0,6.602346892655325,718.2,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
63,1071649,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,40.0,1.24779661016949,0.03119491525423725,30.0,1.0,4344.0,66.0,15.0,7,0.3219152542372878,0.04598789346246968,7,1.0,5.426486682808711,127.14285714285714,19.142857142857142,1610.0,6.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
64,107388,2020-09-07,1,37,9,7,42.0,1,1,ACTIVE,Regularly,1.0,0.0254067796610169,0.0254067796610169,1.0,1.0,1338.0,61.0,4.0,1,0.0254067796610169,0.0254067796610169,1,1.0,1.4963785310734437,59.666666666666664,0.0,1338.0,61.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
65,1074878,2020-09-07,0,37,9,7,23.0,0,0,ACTIVE,NONE,35.0,0.9485593220338965,0.027101694915254184,20.0,0.7142857142857143,1344.0,53.0,5.0,1,,,0,,,,,,,,8,0.2507118644067791,0.03133898305084739,5,0.625,16.164158898305054,492.8333333333333,7.625,5783.0,55.0,5.0,1,,,0,,,,,,,,3,0.10164406779660991,0.0338813559322033,1,1.0,9.339401129943477,283.6666666666667,0.0,1522.0,15.0,4.0,2,0.06776271186440669,0.033881355932203344,2,0.5,5.698542372881349,148.83333333333334,35.5,1338.0,61.0,5.0
66,1075779,2020-09-07,1,37,9,7,46.0,1,1,ACTIVE,Regularly,100.0,3.323915254237283,0.033239152542372835,98.0,0.4,1322.0,15.0,9.0,6,0.2657627118644065,0.04429378531073441,6,0.0,3.9591751412429326,90.66666666666667,1.1666666666666667,5631.0,11.0,11.0,4,0.1524745762711862,0.03811864406779655,4,0.0,9.79584180790959,254.58333333333334,3.75,1717.0,15.0,9.0,1,,,0,,,,,,,,7,0.20454237288135568,0.029220338983050813,7,0.0,2.646944309927354,111.42857142857143,0.0,1322.0,15.0,9.0,1,,,0,,,,,,,
67,1075932,2020-09-07,1,37,9,7,51.0,0,0,ACTIVE,NONE,45.0,1.0836949152542352,0.024082109227871892,43.0,0.08888888888888889,1338.0,15.0,5.0,2,0.030474576271186403,0.015237288135593201,2,0.0,1.2728305084745752,80.83333333333333,0.0,8396.0,5.0,12.0,4,0.1287457627118641,0.03218644067796603,4,0.0,7.43211016949151,248.5,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
68,1076186,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,12.0,0.31725423728813523,0.026437853107344603,12.0,0.0,4242.0,60.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,12.199598870056478,498.3333333333333,0.0,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
69,1076436,2020-09-07,1,37,9,7,69.0,0,0,ACTIVE,NONE,6.0,0.1871864406779657,0.031197740112994282,6.0,0.0,1636.0,15.0,9.0,2,0.0719999999999999,0.03599999999999995,2,0.0,4.115378531073443,108.16666666666666,0.0,1414.0,11.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
70,1077408,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,3.0,0.0931694915254235,0.031056497175141168,3.0,0.0,1647.0,15.0,11.0,1,0.0338813559322033,0.0338813559322033,1,0.0,22.1839717514124,671.3333333333334,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0592881355932202,0.0296440677966101,2,0.0,5.13185310734462,185.83333333333334,0.0,1722.0,15.0,11.0,1,,,0,,,,,,,
71,1079657,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,30.0,1.1557118644067785,0.03852372881355928,30.0,0.9666666666666667,3708.0,62.0,5.0,5,0.1715254237288134,0.03430508474576268,5,1.0,3.020028248587569,97.73333333333332,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
72,1081046,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,50.0,1.0667796610169467,0.021335593220338935,48.0,0.62,1643.0,15.0,5.0,3,0.0236779661016947,0.007892655367231566,3,0.0,0.8568323917137413,108.1111111111111,19.666666666666668,4343.0,66.0,5.0,1,,,0,,,,,,,,7,0.2303898305084743,0.032912832929782046,6,1.0,7.271702179176742,216.7619047619048,3.2857142857142856,1643.0,15.0,5.0,2,0.0287796610169491,0.01438983050847455,2,1.0,2.947305084745755,145.5,12.5,4242.0,60.0,2.0,1,,,0,,,,,,,
73,108128,2020-09-07,1,37,9,7,18.0,0,0,ACTIVE,NONE,2.0,0.0355593220338982,0.0177796610169491,2.0,1.0,8716.0,77.0,5.0,2,0.0355593220338982,0.0177796610169491,2,1.0,0.03888418079096034,2.1666666666666665,0.0,8716.0,77.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
74,1082167,2020-09-07,1,37,9,7,45.0,0,0,ACTIVE,NONE,29.0,0.9258644067796596,0.031926358854471024,23.0,0.5862068965517241,8316.0,5.0,5.0,2,0.0588644067796609,0.02943220338983045,2,1.0,2.4324067796610156,62.66666666666667,99.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.1355084745762709,0.02710169491525418,3,0.0,15.36420225988697,621.8,26.5,4242.0,60.0,5.0
75,1082277,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,51.0,1.2235932203389808,0.023992023928215308,49.0,0.8627450980392157,1722.0,15.0,5.0,6,0.0977457627118641,0.016290960451977348,6,0.0,2.7958954802259828,113.66666666666667,40.333333333333336,3527.0,64.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
76,1083346,2020-09-07,0,37,9,7,47.0,0,0,ACTIVE,NONE,44.0,1.019593220338981,0.023172573189522296,34.0,1.0,1339.0,26.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,2.640627118644064,54.666666666666664,0.0,2033.0,8.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
77,108463,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,43.0,0.914152542372879,0.02125936145053207,39.0,0.13953488372093023,1666.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,2.6115932203389813,83.0,0.0,1414.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,5.547949152542372,332.6666666666667,0.0,1666.0,11.0,5.0
78,1084787,2020-09-07,1,37,9,7,53.0,1,1,ACTIVE,Regularly,50.0,1.1665762711864383,0.023331525423728766,46.0,0.56,1522.0,15.0,5.0,4,0.0982372881355929,0.024559322033898226,4,1.0,8.010081920903932,334.0,1.25,3528.0,15.0,5.0,1,0.0593050847457627,0.0593050847457627,1,0.0,7.751689265536719,134.33333333333334,95.0,3529.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
79,1091536,2020-09-07,0,37,9,7,65.0,1,1,ACTIVE,Regularly,5.0,0.13466101694915222,0.026932203389830444,5.0,0.0,1660.0,6.0,2.0,2,0.028779661016949,0.0143898305084745,2,0.0,1.1961610169491446,139.33333333333334,15.5,1660.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
80,1092305,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,36.0,1.414559322033896,0.039293314500941555,33.0,0.9444444444444444,1626.0,15.0,5.0,6,0.28294915254237263,0.047158192090395436,4,1.0,10.025136534839913,302.8333333333333,9.166666666666666,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
81,1094014,2020-09-07,1,37,9,7,46.0,0,0,ACTIVE,NONE,42.0,0.9830169491525405,0.02340516545601287,36.0,0.7619047619047619,1660.0,6.0,2.0,3,0.1185932203389829,0.039531073446327634,2,1.0,20.832638418079068,522.5555555555555,0.0,8316.0,5.0,5.0,1,0.0152372881355932,0.0152372881355932,1,1.0,0.12070056497175118,8.0,0.0,6525.0,40.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
82,1095683,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,18.0,0.5539322033898295,0.030774011299434974,18.0,0.6666666666666666,1522.0,15.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,28.646101694915203,636.6666666666666,0.0,4242.0,60.0,11.0,3,0.1118135593220337,0.0372711864406779,3,1.0,6.3294030131826675,129.0,4.666666666666667,1222.0,15.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
83,1095773,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,6.0,0.2202372881355929,0.036706214689265486,6.0,0.3333333333333333,1322.0,15.0,9.0,1,0.0067627118644067,0.0067627118644067,1,0.0,0.05279096045197723,4.333333333333333,55.0,3420.0,66.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
84,1097575,2020-09-07,1,37,9,7,64.0,1,1,ACTIVE,Regularly,18.0,0.5243559322033887,0.029130885122410483,16.0,1.0,1647.0,53.0,4.0,3,0.0728305084745761,0.024276836158192035,3,1.0,0.6124143126177012,25.777777777777775,7.333333333333333,1647.0,53.0,4.0,2,0.0385254237288134,0.0192627118644067,2,1.0,0.8025988700564946,37.166666666666664,11.0,1640.0,53.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
85,1099205,2020-09-07,0,37,9,7,53.0,1,1,ACTIVE,Regularly,80.0,2.1857627118644034,0.027322033898305044,71.0,0.925,1772.0,53.0,5.0,6,0.22701694915254209,0.037836158192090345,6,1.0,10.469305084745747,266.6666666666667,11.0,1772.0,57.0,2.0,1,,,0,,,,,,,,5,0.0761864406779659,0.01523728813559318,5,0.0,6.7070508474576105,455.9333333333334,50.0,3611.0,53.0,5.0,18,0.37630508474576174,0.02090583804143121,18,1.0,5.83089077212805,254.962962962963,7.833333333333333,1444.0,53.0,5.0,2,0.030474576271186403,0.015237288135593201,2,1.0,0.6825790960451958,50.0,0.0,4242.0,60.0,5.0
86,1099870,2020-09-07,0,37,9,7,32.0,0,0,ACTIVE,NONE,33.0,0.4406779661016929,0.01335387776065736,32.0,0.0,1636.0,15.0,5.0,2,0.0186101694915253,0.00930508474576265,2,0.0,6.064542372881331,486.8333333333333,0.0,1522.0,15.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
87,1100740,2020-09-07,1,37,9,7,19.0,0,0,ACTIVE,NONE,3.0,0.0558813559322033,0.018627118644067766,3.0,1.0,1338.0,61.0,9.0,3,0.0558813559322033,0.018627118644067766,3,1.0,3.602318267419959,198.33333333333334,13.333333333333334,1338.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
88,1101081,2020-09-07,1,37,9,7,31.0,1,1,ACTIVE,Regularly,27.0,0.975813559322033,0.03614124293785307,25.0,0.7407407407407407,1626.0,15.0,5.0,2,0.031322033898305,0.0156610169491525,2,0.0,7.889813559322014,297.0,104.5,1626.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
89,1103565,2020-09-07,1,37,9,7,18.0,1,1,ACTIVE,Regularly,10.0,0.18288135593220292,0.018288135593220293,10.0,0.9,1334.0,61.0,5.0,5,0.0660169491525422,0.013203389830508441,5,1.0,2.370442937853101,192.20000000000002,0.0,1660.0,6.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
90,1104844,2020-09-07,1,37,9,7,24.0,0,0,ACTIVE,NONE,5.0,0.0931355932203389,0.01862711864406778,4.0,1.0,1676.0,16.0,12.0,5,0.0931355932203389,0.01862711864406778,4,1.0,2.8298531073446296,149.4,1.4,1616.0,11.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
91,1110982,2020-09-07,0,37,9,7,51.0,0,0,ACTIVE,NONE,33.0,1.1926610169491507,0.03614124293785305,24.0,1.0,1919.0,2.0,2.0,4,0.1609491525423727,0.04023728813559317,3,1.0,1.2917542372881348,32.333333333333336,0.0,1939.0,2.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
92,1110998,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,6.0,0.21091525423728788,0.03515254237288131,5.0,0.0,1616.0,11.0,5.0,1,0.0677796610169491,0.0677796610169491,1,0.0,5.622802259887003,85.33333333333333,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
93,1111457,2020-09-07,1,37,9,7,53.0,0,0,PRE-CREATE,NONE,5.0,0.1694067796610167,0.03388135593220334,5.0,1.0,1414.0,11.0,5.0,5,0.1694067796610167,0.03388135593220334,5,1.0,5.636792090395475,128.93333333333334,7.0,1414.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
94,1112941,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,2.0,0.1016610169491524,0.0508305084745762,2.0,0.5,1722.0,15.0,2.0,1,0.0508305084745762,0.0508305084745762,1,1.0,23.285564971751374,475.0,71.0,1772.0,57.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
95,1114528,2020-09-07,1,37,9,7,38.0,0,0,ACTIVE,NONE,21.0,0.7793050847457617,0.03710976594027436,21.0,1.0,1676.0,55.0,5.0,3,0.11859322033898281,0.03953107344632761,3,1.0,0.38221280602636454,11.111111111111112,0.0,5828.0,20.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
96,1115124,2020-09-07,1,37,9,7,34.0,0,0,ACTIVE,NONE,9.0,0.2248474576271181,0.02498305084745757,9.0,0.0,1745.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
97,1115459,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,15.0,0.26754237288135524,0.01783615819209035,15.0,0.5333333333333333,1643.0,51.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,11.81513841807908,357.5,49.5,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
98,1116009,2020-09-07,1,37,9,7,63.0,1,1,ACTIVE,Regularly,8.0,0.1517288135593216,0.0189661016949152,8.0,0.25,1747.0,53.0,2.0,1,0.0118474576271186,0.0118474576271186,1,0.0,0.1711468926553669,11.666666666666666,34.0,5686.0,20.0,2.0,1,,,0,,,,,,,,2,0.030474576271186403,0.015237288135593201,2,0.0,4.117810734463268,290.5,9.5,1336.0,61.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,
99,1116669,2020-09-07,0,37,9,7,56.0,1,1,ACTIVE,Regularly,31.0,1.0154406779661003,0.03275615090213227,30.0,0.41935483870967744,8956.0,47.0,11.0,1,0.1016779661016949,0.1016779661016949,1,1.0,7.167056497175139,72.0,1.0,8397.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
100,1116738,2020-09-07,1,37,9,7,,0,0,ACTIVE,NONE,61.0,1.0108813559322005,0.016571825507085254,60.0,0.16393442622950818,1338.0,61.0,5.0,1,0.008457627118644,0.008457627118644,1,0.0,0.052485875706214456,4.666666666666667,14.0,1660.0,6.0,18.0,1,,,0,,,,,,,,2,0.0338644067796609,0.01693220338983045,2,0.0,0.5200734463276817,27.5,30.5,3946.0,52.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,
101,1117849,2020-09-07,1,37,9,7,37.0,0,0,ACTIVE,NONE,28.0,0.9978305084745752,0.035636803874091974,25.0,1.0,1660.0,15.0,2.0,3,0.1440169491525422,0.048005649717514066,3,1.0,3.036418079096041,83.33333333333333,0.0,2032.0,8.0,2.0,2,0.11013559322033889,0.055067796610169445,2,1.0,1.842353107344632,43.0,23.0,2031.0,8.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
102,1120246,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,7.0,0.22022033898305043,0.031460048426150064,6.0,0.42857142857142855,3709.0,62.0,2.0,1,0.0338813559322033,0.0338813559322033,1,0.0,3.3351412429378477,100.0,5.0,1610.0,6.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
103,1120899,2020-09-07,0,37,9,7,48.0,1,1,ACTIVE,Regularly,107.0,3.0612372881355876,0.028609694281641007,89.0,0.9532710280373832,1747.0,11.0,2.0,19,0.618322033898304,0.032543264942016,13,1.0,3.3893300624442393,113.57894736842105,2.1052631578947367,8956.0,47.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
104,1121555,2020-09-07,0,37,9,7,22.0,1,1,ACTIVE,Regularly,35.0,0.826525423728812,0.023615012106537485,26.0,0.7714285714285715,4242.0,60.0,5.0,3,0.0558813559322033,0.018627118644067766,3,0.0,4.528563088512233,244.88888888888889,17.666666666666668,1338.0,61.0,4.0,1,,,0,,,,,,,,5,0.0677118644067794,0.01354237288135588,5,0.0,6.817630508474562,473.4666666666666,13.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
105,1124247,2020-09-07,0,37,9,7,60.0,0,0,ACTIVE,NONE,62.0,1.878898305084743,0.030304811372334563,50.0,1.0,1773.0,57.0,2.0,1,0.0186271186440677,0.0186271186440677,1,1.0,3.377254237288128,141.33333333333334,0.0,1543.0,53.0,19.0,1,,,0,,,,,,,,3,0.054186440677966005,0.018062146892655336,2,1.0,2.135084745762708,72.44444444444444,0.0,7188.0,26.0,18.0,5,0.09483050847457611,0.01896610169491522,4,1.0,5.158007909604512,211.6,0.0,1616.0,11.0,12.0,1,,,0,,,,,,,
106,1127331,2020-09-07,1,37,9,7,53.0,0,0,ACTIVE,NONE,26.0,0.9317627118644056,0.03583702737940021,20.0,0.8461538461538461,1722.0,15.0,11.0,1,0.0254067796610169,0.0254067796610169,1,1.0,1.5793502824858725,63.0,0.0,1676.0,16.0,2.0,1,,,0,,,,,,,,3,0.0524915254237287,0.0174971751412429,3,1.0,1.7170998116760792,77.66666666666667,7.666666666666667,1660.0,2.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,
107,1129445,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,15.0,0.43450847457627045,0.02896723163841803,15.0,0.5333333333333333,5882.0,55.0,5.0,2,0.0698983050847456,0.0349491525423728,2,1.0,17.619542372881334,380.5,0.0,1717.0,11.0,5.0,8,0.2354576271186438,0.029432203389830474,8,0.125,4.412638418079083,296.66666666666663,0.625,5882.0,55.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
