,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
52,106616,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,48.0,1.1326949152542352,0.023597810734463234,45.0,0.8958333333333334,1339.0,15.0,5.0,1,0.084728813559322,0.084728813559322,1,1.0,5.05933333333333,61.666666666666664,0.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.1033220338983049,0.020664406779660978,5,0.0,3.6911604519773946,163.86666666666667,40.2,3610.0,62.0,4.0,1,,,0,,,,,,,
53,1066570,2020-09-14,38,9,14,65.0,1,1,ACTIVE,Regularly,49.0,2.3546610169491498,0.048054306468349996,45.0,0.6122448979591837,1612.0,15.0,5.0,1,0.1152372881355932,0.1152372881355932,1,1.0,1.3643107344632763,10.666666666666666,17.0,1912.0,14.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.07113559322033891,0.023711864406779637,3,1.0,9.152467043314482,279.11111111111114,0.0,1616.0,11.0,5.0,1,,,0,,,,,,,
54,106668,2020-09-14,38,9,14,47.0,1,1,ACTIVE,Regularly,26.0,0.7413559322033887,0.028513689700130334,25.0,1.0,1338.0,61.0,5.0,2,0.093186440677966,0.046593220338983,2,1.0,5.556477401129935,124.33333333333333,0.0,1647.0,53.0,9.0,3,0.0846949152542372,0.028231638418079064,3,1.0,11.927363465160065,406.5555555555556,0.0,1772.0,5.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
55,1067169,2020-09-14,38,9,14,46.0,1,1,ACTIVE,Regularly,23.0,0.6996101694915243,0.03041783345615323,22.0,0.0,8716.0,15.0,5.0,1,,,0,,,,,,,,2,0.0762372881355931,0.03811864406779655,2,0.0,4.841302259886998,164.16666666666669,23.0,1414.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0270847457627117,0.01354237288135585,2,0.0,1.5337627118644022,74.0,0.0,1344.0,53.0,6.0
56,1067526,2020-09-14,38,9,14,49.0,1,1,ACTIVE,Regularly,8.0,0.2058135593220337,0.025726694915254214,5.0,0.0,1717.0,11.0,5.0,8,0.2058135593220337,0.025726694915254214,5,0.0,8.150170903954788,262.0416666666667,14.5,1717.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
57,1067857,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,65.0,1.5379661016949118,0.02366101694915249,52.0,0.4461538461538462,1522.0,15.0,5.0,2,0.023694915254237198,0.011847457627118599,2,0.0,0.6474802259886984,48.666666666666664,11.5,1522.0,15.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.0727966101694912,0.01455932203389824,4,0.0,4.620647457627097,374.59999999999997,0.0,1522.0,15.0,19.0,1,,,0,,,,,,,
58,1068089,2020-09-14,38,9,14,51.0,1,1,ACTIVE,Regularly,46.0,0.9896949152542348,0.02151510685335293,45.0,0.13043478260869565,1322.0,15.0,2.0,2,0.044033898305084695,0.022016949152542348,2,0.0,12.135307909604496,501.0,28.5,1636.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.0677118644067794,0.01354237288135588,5,0.0,0.9653468926553636,73.66666666666667,0.0,5783.0,55.0,2.0
59,1072338,2020-09-14,38,9,14,54.0,0,0,ACTIVE,NONE,5.0,0.2706779661016947,0.05413559322033894,5.0,0.0,8617.0,23.0,2.0,3,0.22028813559322022,0.07342937853107341,3,0.0,0.8598512241054609,41.55555555555556,3.6666666666666665,3629.0,27.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
60,107317,2020-09-14,38,9,14,63.0,1,1,ACTIVE,Regularly,17.0,0.5508305084745755,0.0324017946161515,17.0,0.17647058823529413,1610.0,6.0,11.0,3,0.0846949152542371,0.028231638418079033,3,1.0,12.179387947269278,399.0,0.0,3708.0,62.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
61,1075057,2020-09-14,38,9,14,38.0,1,1,ACTIVE,Regularly,24.0,0.8985762711864396,0.03744067796610165,22.0,1.0,1344.0,15.0,5.0,7,0.27954237288135564,0.03993462469733652,7,1.0,4.375957223567388,129.61904761904762,0.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
62,1076055,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
63,1078414,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,226.0,6.886711864406769,0.030472176391180394,173.0,0.9778761061946902,4242.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
64,1079635,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,22.0,0.7682711864406767,0.03492141756548531,21.0,0.5,1676.0,53.0,2.0,8,0.1566440677966097,0.01958050847457621,8,0.0,4.264956920903945,158.83333333333331,12.0,1676.0,16.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
65,1080384,2020-09-14,38,9,14,,1,1,ACTIVE,Regularly,23.0,0.5940169491525411,0.02582682387619744,23.0,0.0,1676.0,11.0,5.0,1,0.0220169491525423,0.0220169491525423,1,0.0,0.8460451977401099,39.333333333333336,0.0,3708.0,62.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0186271186440677,0.0186271186440677,1,0.0,6.888485875706199,279.6666666666667,0.0,1510.0,6.0,9.0,1,,,0,,,,,,,
66,108218,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,5.0,0.26432203389830483,0.05286440677966096,5.0,0.8,1747.0,53.0,2.0,1,0.0271016949152542,0.0271016949152542,1,0.0,11.108423728813534,336.6666666666667,41.0,1676.0,16.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
67,1082320,2020-09-14,38,9,14,52.0,1,1,ACTIVE,Regularly,89.0,2.2565084745762674,0.025354027804227724,81.0,0.43820224719101125,8316.0,5.0,5.0,3,0.0677457627118643,0.022581920903954767,3,1.0,6.093297551789068,268.55555555555554,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,0.0220169491525423,0.0220169491525423,1,0.0,2.372372881355924,110.0,0.0,1334.0,61.0,12.0,5,0.1321186440677964,0.026423728813559276,5,1.0,7.592465536723149,323.2,42.2,4242.0,60.0,9.0,6,0.1134576271186439,0.018909604519773984,5,0.0,7.606150659133701,322.5555555555556,32.0,1339.0,61.0,11.0
68,1082336,2020-09-14,38,9,14,37.0,1,1,ACTIVE,Regularly,56.0,1.619389830508472,0.02891767554479414,43.0,0.9821428571428571,4242.0,61.0,5.0,2,0.0508135593220338,0.0254067796610169,2,1.0,3.9570084745762677,158.5,0.0,8316.0,5.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,12,0.3692881355932198,0.030774011299434984,10,1.0,8.14151694915253,282.9166666666667,76.36363636363636,1339.0,61.0,12.0,1,,,0,,,,,,,
69,1082815,2020-09-14,38,9,14,44.0,0,0,ACTIVE,NONE,20.0,0.6064406779661006,0.03032203389830503,14.0,0.7,8310.0,5.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,17.645864406779634,362.0,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,2,0.050813559322033804,0.025406779661016902,2,0.0,4.904508474576267,266.8333333333333,120.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
70,1085616,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,6.0,0.1778644067796606,0.029644067796610097,5.0,1.0,1636.0,15.0,2.0,6,0.1778644067796606,0.029644067796610097,5,1.0,5.987910546139347,195.7222222222222,0.3333333333333333,1636.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
71,1086917,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,23.0,0.5843559322033887,0.0254067796610169,3.0,1.0,1515.0,11.0,19.0,2,0.050813559322033804,0.025406779661016902,2,1.0,4.415604519774001,151.33333333333334,1.5,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
72,1087971,2020-09-14,38,9,14,17.0,0,0,ACTIVE,NONE,3.0,0.046559322033898204,0.0155197740112994,3.0,0.0,1640.0,53.0,9.0,2,0.0381016949152542,0.0190508474576271,2,0.0,32.724457627118575,1048.1666666666667,13.5,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
73,1088446,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,35.0,0.9926271186440666,0.028360774818401904,25.0,0.9428571428571428,3608.0,62.0,5.0,5,0.194830508474576,0.0389661016949152,3,1.0,17.604609039548,505.9999999999999,57.6,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
74,1088561,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,53.0,1.4145932203389804,0.026690438119603404,46.0,0.9056603773584906,1338.0,15.0,5.0,11,0.3625254237288132,0.03295685670261938,6,1.0,6.358527991782219,302.3636363636364,3.727272727272727,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
75,1089726,2020-09-14,38,9,14,58.0,1,1,ACTIVE,Regularly,14.0,0.3946779661016942,0.028191283292978157,13.0,0.0,1772.0,15.0,5.0,1,,,0,,,,,,,,4,0.1355254237288133,0.03388135593220332,4,0.0,4.899258474576261,166.75,78.25,1522.0,15.0,11.0,3,0.1101186440677964,0.036706214689265465,3,0.0,19.897026365348367,580.6666666666666,1.3333333333333333,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
76,1089919,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,20.0,0.48955932203389735,0.024477966101694868,20.0,0.25,1515.0,11.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,5.463514124293781,218.66666666666666,0.0,1515.0,11.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,13.50638418079093,549.0,0.0,1515.0,11.0,19.0,2,0.0508135593220338,0.0254067796610169,2,0.0,1.8318983050847417,76.33333333333333,16.5,1543.0,53.0,4.0
77,1093743,2020-09-14,38,9,14,52.0,1,1,ACTIVE,Regularly,101.0,5.686593220338979,0.05630290317167306,94.0,1.0,1612.0,15.0,5.0,2,0.0508135593220338,0.0254067796610169,2,1.0,16.713757062146854,677.5,13.0,8310.0,5.0,13.0,1,,,0,,,,,,,,2,0.0847118644067795,0.04235593220338975,2,1.0,5.4796638418078985,113.16666666666666,161.5,1612.0,14.0,11.0,1,0.2186440677966101,0.2186440677966101,1,1.0,3.858338983050847,16.666666666666668,0.0,1912.0,14.0,1.0,8,0.5565084745762708,0.06956355932203385,8,1.0,11.858604519773998,312.29166666666663,37.25,8316.0,5.0,20.0
78,1093884,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,36.0,1.5269999999999981,0.042416666666666616,33.0,0.7222222222222222,3709.0,15.0,9.0,1,0.0338813559322033,0.0338813559322033,1,0.0,13.408677966101665,407.0,0.0,3090.0,15.0,9.0,1,,,0,,,,,,,,9,0.3659491525423723,0.04066101694915248,9,0.8888888888888888,2.684973634651598,65.92592592592592,6.375,5672.0,56.0,9.0,2,0.0677627118644066,0.0338813559322033,2,0.0,22.908056497175092,696.3333333333334,7.5,1626.0,15.0,9.0,1,,,0,,,,,,,
79,1093911,2020-09-14,38,9,14,,1,1,ACTIVE,Regularly,22.0,0.5855593220338972,0.0266163328197226,22.0,0.5454545454545454,7188.0,26.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,3.740898305084738,151.66666666666666,0.0,1676.0,16.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
80,1094177,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,116.0,3.7028813559321985,0.0319213909994155,72.0,0.8275862068965517,1676.0,16.0,9.0,3,0.129372881355932,0.043124293785310665,3,0.3333333333333333,7.311222222222213,151.55555555555557,44.333333333333336,8888.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
81,1095250,2020-09-14,38,9,14,53.0,0,0,ACTIVE,NONE,26.0,0.8537966101694905,0.03283833116036502,20.0,1.0,1322.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
82,1096255,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,30.0,0.9843220338983037,0.03281073446327679,29.0,0.6666666666666666,1626.0,15.0,5.0,5,0.1473728813559319,0.02947457627118638,5,0.8,9.896944632768347,333.26666666666665,2.0,1515.0,15.0,5.0,1,,,0,,,,,,,,4,0.1270508474576269,0.031762711864406726,4,0.0,4.903159604519763,144.5,23.75,1626.0,15.0,9.0,1,0.0254067796610169,0.0254067796610169,1,0.0,2.0747457627118595,89.0,3.0,1676.0,16.0,12.0,1,,,0,,,,,,,
83,1096899,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,85.0,4.272542372881351,0.05026520438683942,72.0,0.9647058823529412,8316.0,15.0,5.0,5,0.3388983050847455,0.0677796610169491,5,1.0,6.909211299435022,152.13333333333333,0.2,1722.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,9,0.3625593220338978,0.04028436911487753,9,1.0,6.320154425612042,173.66666666666666,24.22222222222222,8316.0,5.0,1.0
84,1097475,2020-09-14,38,9,14,52.0,1,1,ACTIVE,Regularly,27.0,0.9097118644067781,0.033693032015065856,24.0,0.8518518518518519,8316.0,5.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,5.867033898305074,235.33333333333334,0.0,1515.0,11.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
85,1098099,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,2.0,0.050813559322033804,0.025406779661016902,2.0,1.0,1643.0,51.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
86,1098768,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,7.0,0.2058135593220336,0.0294019370460048,7.0,0.7142857142857143,1444.0,53.0,5.0,2,0.0601355932203389,0.03006779661016945,2,1.0,1.720115819209035,71.0,0.0,3709.0,62.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
87,1101325,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,153.0,3.494830508474568,0.02284202946715404,125.0,0.8300653594771242,4242.0,53.0,5.0,3,0.10164406779661,0.03388135593220334,3,0.0,6.385346516007529,166.55555555555554,0.0,1244.0,15.0,5.0,2,0.0270847457627118,0.0135423728813559,1,0.0,2.9329378531073402,178.0,63.0,1640.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.1016610169491523,0.03388700564971744,2,1.0,1.5386007532956674,37.666666666666664,0.0,1344.0,53.0,5.0
88,1101923,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,10.0,0.27779661016949103,0.027779661016949102,6.0,1.0,1543.0,53.0,5.0,6,0.1456610169491522,0.024276836158192035,3,1.0,12.724399246704294,694.0,0.0,1543.0,53.0,5.0,1,,,0,,,,,,,,2,0.0728474576271186,0.0364237288135593,2,1.0,3.3782033898305066,93.16666666666667,2.0,1543.0,53.0,5.0,2,0.0592881355932202,0.0296440677966101,2,1.0,5.290649717514112,184.16666666666666,10.5,1647.0,53.0,5.0,1,,,0,,,,,,,
89,1102426,2020-09-14,38,9,14,33.0,1,1,ACTIVE,Regularly,128.0,4.487152542372878,0.03505587923728811,115.0,0.890625,1636.0,15.0,5.0,7,0.26428813559322006,0.03775544794188858,6,1.0,4.3445068603712595,111.33333333333334,0.2857142857142857,3708.0,62.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
90,1105934,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,150.0,5.341033898305079,0.03560689265536719,122.0,1.0,1338.0,61.0,5.0,8,0.3778305084745758,0.04722881355932197,8,1.0,4.685538841807905,113.375,34.857142857142854,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
91,110750,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,11.0,0.24896610169491473,0.022633281972264975,10.0,1.0,1643.0,51.0,6.0,3,0.10164406779660991,0.0338813559322033,2,1.0,12.14528060263651,369.6666666666667,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
92,1108315,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,25.0,0.6094237288135581,0.024376949152542324,15.0,1.0,1723.0,15.0,11.0,7,0.16259322033898269,0.023227602905568957,6,1.0,8.478677966101671,381.33333333333337,0.2857142857142857,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
93,1110539,2020-09-14,38,9,14,63.0,1,1,ACTIVE,Regularly,63.0,1.8015423728813529,0.028595910680656395,57.0,0.9047619047619048,3709.0,15.0,5.0,6,0.1744745762711861,0.02907909604519768,5,1.0,6.1223822975517805,239.1111111111111,1.6666666666666667,1722.0,15.0,5.0,1,,,0,,,,,,,,2,0.0847118644067795,0.04235593220338975,2,0.0,4.436398305084734,121.83333333333334,3.0,5672.0,56.0,2.0,1,,,0,,,,,,,,5,0.1507627118644066,0.03015254237288132,4,1.0,10.351144632768348,287.26666666666665,19.6,1422.0,15.0,13.0
94,1110825,2020-09-14,38,9,14,56.0,1,1,ACTIVE,Regularly,15.0,0.47771186440677893,0.031847457627118596,15.0,0.3333333333333333,3090.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,1.8654067796610116,58.666666666666664,3.0,1522.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
95,1112686,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,1.0,0.0304915254237288,0.0304915254237288,1.0,0.0,1747.0,53.0,12.0,1,0.0304915254237288,0.0304915254237288,1,0.0,18.592005649717468,565.0,0.0,1747.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
96,1112886,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,29.0,1.0351016949152527,0.03569316189362941,25.0,1.0,1772.0,53.0,5.0,13,0.42181355932203324,0.032447196870925635,12,1.0,9.189900478053003,346.33333333333337,2.4545454545454546,1334.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
97,1113629,2020-09-14,38,9,14,45.0,0,0,PRE-CREATE,NONE,3.0,0.0507966101694915,0.0169322033898305,2.0,1.0,1676.0,16.0,5.0,3,0.0507966101694915,0.0169322033898305,2,1.0,3.021192090395477,182.66666666666666,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
98,1116035,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,5.0,0.1100847457627116,0.02201694915254232,5.0,0.0,1772.0,61.0,9.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.682389830508475,103.66666666666667,14.0,3419.0,66.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
99,1116456,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,6.0,0.16938983050847423,0.028231638418079037,6.0,1.0,1522.0,15.0,18.0,2,0.0423389830508473,0.02116949152542365,2,1.0,7.430378531073406,683.0,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
100,1119055,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,13.0,0.5179999999999992,0.03984615384615379,13.0,0.9230769230769231,3709.0,53.0,5.0,3,0.137237288135593,0.045745762711864334,3,1.0,2.2676534839924636,47.22222222222222,0.0,3709.0,62.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,1.420903954802258,35.666666666666664,50.0,3209.0,65.0,5.0
101,1119637,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,33.0,1.046898305084744,0.03172419106317406,30.0,1.0,1643.0,53.0,5.0,11,0.41337288135593164,0.03757935285053924,11,1.0,4.749767847971231,124.21212121212123,46.72727272727273,1212.0,11.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
102,1120853,2020-09-14,38,9,14,72.0,1,1,ACTIVE,Regularly,9.0,0.5252711864406775,0.058363465160075276,9.0,1.0,1201.0,15.0,5.0,1,0.0677796610169491,0.0677796610169491,1,1.0,11.842418079096037,179.66666666666666,289.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
103,1122815,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,53.0,1.6530847457627096,0.031190278221937918,48.0,0.8867924528301887,1722.0,15.0,11.0,3,0.09994915254237272,0.03331638418079091,3,1.0,5.928540489642181,157.88888888888889,0.3333333333333333,2032.0,8.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
104,112318,2020-09-14,38,9,14,38.0,0,0,ACTIVE,NONE,91.0,1.4545084745762664,0.015983609610728203,72.0,0.5604395604395604,1676.0,15.0,9.0,1,0.020322033898305,0.020322033898305,1,1.0,5.339451977401119,218.66666666666666,0.0,1772.0,57.0,2.0,14,0.2289661016949145,0.01635472154963675,9,1.0,2.9728567393058865,121.83333333333336,0.23076923076923078,1744.0,70.0,2.0,1,,,0,,,,,,,,2,0.04064406779661,0.020322033898305,2,0.0,7.812768361581905,317.5,56.5,1747.0,53.0,5.0,4,0.028288135593220097,0.007072033898305024,4,0.0,3.956947740112981,241.91666666666666,0.0,5832.0,66.0,15.0
105,1123485,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,28.0,1.2809152542372866,0.04574697336561738,18.0,0.8928571428571429,5831.0,23.0,9.0,3,0.1355423728813557,0.045180790960451904,2,0.0,1.629406779661015,38.888888888888886,0.0,8617.0,23.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
106,1126092,2020-09-14,38,9,14,65.0,1,1,ACTIVE,Regularly,1.0,0.0457457627118644,0.0457457627118644,1.0,1.0,3709.0,62.0,1.0,1,0.0457457627118644,0.0457457627118644,1,1.0,0.766734463276835,15.333333333333334,,3709.0,62.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
107,1128615,2020-09-14,38,9,14,51.0,1,1,ACTIVE,Regularly,92.0,5.7128983050847415,0.06209672070744284,76.0,0.9130434782608695,1722.0,15.0,11.0,2,0.0847118644067796,0.0423559322033898,2,1.0,6.2177796610169445,149.66666666666669,0.0,1626.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.17959322033898278,0.044898305084745696,2,1.0,6.6866920903954785,156.66666666666666,112.0,1422.0,15.0,18.0,1,,,0,,,,,,,
108,1129246,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,5.0,0.19398305084745732,0.038796610169491465,5.0,1.0,3000.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.1406101694915251,0.035152542372881276,4,1.0,7.706555084745746,227.24999999999997,9.5,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
109,1129965,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,27.0,0.68150847457627,0.025241054613935925,26.0,0.48148148148148145,1643.0,51.0,9.0,1,0.0254067796610169,0.0254067796610169,1,0.0,1.198429378531071,48.333333333333336,2.0,1643.0,51.0,6.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
110,1132505,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,16.0,0.39888135593220275,0.024930084745762672,16.0,0.4375,1747.0,53.0,5.0,3,0.0694406779661016,0.023146892655367197,3,0.0,2.949647834274946,161.88888888888889,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
