,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
53,1077734,2020-09-14,38,9,14,47.0,0,0,ACTIVE,NONE,27.0,0.6554745762711853,0.02427683615819205,27.0,1.0,4242.0,60.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,2.3173107344632715,93.66666666666667,0.0,1444.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
54,1079133,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,5.0,0.14398305084745733,0.028796610169491466,5.0,0.0,1772.0,57.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,6.488333333333316,198.66666666666666,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
55,1081091,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,50.0,1.4757966101694888,0.029515932203389775,48.0,0.56,1722.0,15.0,5.0,10,0.3228813559322029,0.03228813559322029,8,0.6,4.6883553672316305,145.06666666666666,9.5,1722.0,15.0,5.0,9,0.25238983050847413,0.02804331450094157,9,0.6666666666666666,2.9189227871939676,105.85185185185185,13.777777777777779,1626.0,15.0,2.0,2,0.0389491525423728,0.0194745762711864,2,0.0,3.0432881355932127,156.83333333333334,0.0,1616.0,11.0,2.0,3,0.077915254237288,0.02597175141242933,3,0.0,6.081220338983038,207.2222222222222,0.0,1676.0,16.0,6.0,1,,,0,,,,,,,
56,1081116,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
57,1081492,2020-09-14,38,9,14,17.0,1,1,ACTIVE,Regularly,3.0,0.0643559322033897,0.0214519774011299,3.0,1.0,1660.0,6.0,5.0,2,0.0389491525423728,0.0194745762711864,2,1.0,0.632635593220337,31.166666666666664,76.5,3937.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
58,1082107,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,5.0,0.1524576271186438,0.03049152542372876,5.0,1.0,1647.0,53.0,18.0,5,0.1524576271186438,0.03049152542372876,5,1.0,0.7699954802259873,39.93333333333334,21.25,4242.0,53.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
59,1083656,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,38.0,0.6808813559322018,0.01791793041926847,37.0,0.9736842105263158,1322.0,61.0,5.0,1,,,0,,,,,,,,5,0.060932203389830304,0.012186440677966062,5,1.0,0.4538146892655351,34.00000000000001,0.4,1338.0,61.0,4.0,1,,,0,,,,,,,,14,0.252305084745762,0.01802179176755443,14,1.0,2.398949152542368,112.52380952380953,2.642857142857143,1515.0,11.0,9.0,1,,,0,,,,,,,
60,1085410,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,17.0,0.37750847457627024,0.02220638085742766,17.0,0.29411764705882354,1676.0,11.0,5.0,8,0.16918644067796568,0.02114830508474571,8,0.0,5.957711158192074,410.25,2.75,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
61,1086601,2020-09-14,38,9,14,22.0,1,1,ACTIVE,Regularly,44.0,1.447050847457625,0.032887519260400566,41.0,0.7045454545454546,4242.0,15.0,5.0,3,0.1440169491525422,0.048005649717514066,3,1.0,5.220766478342747,106.22222222222223,13.0,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
62,1086736,2020-09-14,38,9,14,31.0,0,0,ACTIVE,NONE,66.0,1.4461016949152512,0.02191063174114017,55.0,0.24242424242424243,1636.0,15.0,5.0,5,0.0761864406779659,0.01523728813559318,5,0.0,3.031157062146886,126.86666666666667,0.4,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,9,0.3098305084745759,0.034425612052730654,8,0.6666666666666666,2.6112096672944087,87.25925925925925,31.555555555555557,1722.0,15.0,5.0
63,1087842,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,13.0,0.23028813559321992,0.017714471968709226,13.0,0.5384615384615384,1338.0,61.0,5.0,2,0.0660677966101694,0.0330338983050847,2,1.0,7.656584745762699,285.0,35.5,1722.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
64,1088286,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,30.0,0.6405254237288125,0.021350847457627085,26.0,0.9333333333333333,1772.0,57.0,5.0,1,0.0169322033898305,0.0169322033898305,1,1.0,12.382022598870043,752.6666666666666,0.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.033864406779661,0.0169322033898305,1,1.0,3.250022598870055,197.33333333333334,0.0,1676.0,16.0,-1.0
65,108905,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
66,1090363,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,49.0,1.3178135593220315,0.026894154271878194,47.0,0.08163265306122448,1636.0,15.0,5.0,8,0.320203389830508,0.0400254237288135,8,0.125,5.806285310734456,160.25,8.125,3090.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
67,1090696,2020-09-14,38,9,14,34.0,0,0,ACTIVE,NONE,60.0,0.7576779661016925,0.012627966101694874,20.0,0.0,3608.0,62.0,5.0,3,0.033864406779660905,0.011288135593220302,1,0.0,1.132847457627115,95.0,0.0,3608.0,62.0,5.0,3,0.033864406779660905,0.011288135593220302,2,0.0,0.8711939736346489,72.66666666666667,107.66666666666667,3608.0,62.0,5.0,3,0.033864406779660905,0.011288135593220302,1,0.0,1.132847457627115,95.0,0.0,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
68,1091654,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,19.0,0.6030677966101688,0.031740410347903626,16.0,0.42105263157894735,1747.0,15.0,5.0,2,0.11861016949152531,0.059305084745762654,2,1.0,17.56040960451974,520.0,7.5,1222.0,15.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0135423728813559,0.0135423728813559,1,1.0,5.420593220338975,235.0,0.0,4242.0,60.0,19.0
69,1093718,2020-09-14,38,9,14,45.0,0,0,ACTIVE,NONE,16.0,0.6034576271186434,0.03771610169491521,15.0,0.25,1772.0,15.0,2.0,3,0.060966101694915203,0.02032203389830507,2,0.0,2.0126723163841778,92.55555555555556,4.666666666666667,1676.0,16.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
70,109622,2020-09-14,38,9,14,62.0,1,1,ACTIVE,Regularly,10.0,0.19627118644067762,0.019627118644067763,9.0,0.1,1666.0,11.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.47678531073446234,20.666666666666668,7.0,1722.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,5.083966101694901,223.0,0.0,1310.0,6.0,5.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,9.341423728813554,573.0,188.0,1636.0,15.0,11.0,1,,,0,,,,,,,
71,1096617,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,72.0,2.1066610169491486,0.029259180790960397,63.0,0.9305555555555556,8316.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,7,0.1625932203389827,0.02322760290556896,6,1.0,10.779216303470504,634.6190476190477,22.571428571428573,3936.0,15.0,9.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,2.350497175141238,130.33333333333334,23.0,1339.0,61.0,13.0
72,10967,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,8.0,0.1481694915254236,0.01852118644067795,8.0,0.125,4343.0,66.0,5.0,3,0.0952881355932203,0.03176271186440677,3,0.3333333333333333,7.3352956685499,194.11111111111111,7.666666666666667,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0071864406779661,0.0071864406779661,1,0.0,0.3019717514124271,36.666666666666664,82.0,4343.0,66.0,15.0
73,1098090,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,2.0,0.0203050847457626,0.0101525423728813,2.0,0.0,1444.0,53.0,5.0,1,0.0101525423728813,0.0101525423728813,1,0.0,0.3876610169491501,39.666666666666664,39.0,1636.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
74,1098884,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,25.0,0.7953389830508459,0.031813559322033835,21.0,0.84,1747.0,15.0,5.0,1,0.0135423728813559,0.0135423728813559,1,0.0,0.40825423728813465,33.333333333333336,297.0,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
75,1099994,2020-09-14,38,9,14,57.0,1,1,ACTIVE,Regularly,1.0,0.0220169491525423,0.0220169491525423,1.0,1.0,3509.0,65.0,5.0,1,0.0220169491525423,0.0220169491525423,1,1.0,1.8154858757062085,84.66666666666667,0.0,3509.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
76,1100073,2020-09-14,38,9,14,57.0,1,1,ACTIVE,Regularly,9.0,0.23713559322033861,0.02634839924670429,9.0,0.0,1722.0,15.0,11.0,3,0.1118135593220338,0.03727118644067793,3,0.0,9.78764783427495,239.99999999999997,0.3333333333333333,1722.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
77,1100495,2020-09-14,38,9,14,35.0,0,0,ACTIVE,NONE,9.0,0.19476271186440663,0.021640301318267403,9.0,0.8888888888888888,3527.0,64.0,5.0,1,0.0508305084745762,0.0508305084745762,1,0.0,6.221909604519763,126.66666666666667,0.0,1212.0,11.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
78,1101346,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,13.0,0.479474576271186,0.036882659713168155,11.0,0.0,1212.0,11.0,9.0,4,0.1685932203389829,0.04214830508474573,4,0.0,8.835975988700556,199.66666666666669,0.0,1212.0,11.0,19.0,3,0.0846949152542372,0.028231638418079064,3,0.0,5.336207156308842,214.7777777777778,32.0,1666.0,11.0,9.0,1,,,0,,,,,,,,6,0.22618644067796592,0.03769774011299432,5,0.0,7.775543314500928,195.2222222222222,1.3333333333333333,1212.0,11.0,14.0,1,,,0,,,,,,,
79,1101705,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,23.0,0.436813559322033,0.01899189388356665,20.0,0.8260869565217391,5832.0,26.0,5.0,2,0.0592881355932203,0.02964406779661015,2,1.0,1.2584209039548016,60.333333333333336,0.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.023694915254237198,0.011847457627118599,2,1.0,5.052799435028238,262.0,46.0,1666.0,11.0,2.0
80,1102427,2020-09-14,38,9,14,55.0,1,1,ACTIVE,Regularly,23.0,0.5960677966101685,0.025915991156963848,23.0,0.0,1723.0,15.0,3.0,1,0.0440508474576271,0.0440508474576271,1,0.0,5.561734463276827,113.0,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
81,1102665,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,47.0,1.9125593220338961,0.04069275153263609,38.0,0.9574468085106383,1201.0,6.0,5.0,4,0.1067118644067795,0.026677966101694876,4,1.0,2.1983841807909568,65.33333333333333,6.25,1344.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0728474576271186,0.0364237288135593,2,1.0,9.065347457627112,266.1666666666667,0.0,1773.0,57.0,2.0,25,0.8181694915254223,0.03272677966101689,25,1.0,3.9316668926553633,119.28,12.666666666666666,1338.0,11.0,5.0
82,1103106,2020-09-14,38,9,14,31.0,1,1,ACTIVE,Regularly,31.0,0.8792203389830493,0.028361946418808043,28.0,0.5483870967741935,1772.0,15.0,5.0,3,0.10164406779661009,0.033881355932203365,3,1.0,2.96127871939736,76.11111111111111,7.333333333333333,1676.0,62.0,2.0,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,4.787581920903948,98.0,9.0,1222.0,15.0,11.0,2,0.0508135593220338,0.0254067796610169,2,0.0,0.7989406779661001,32.16666666666667,105.5,7988.0,26.0,3.0,1,0.008457627118644,0.008457627118644,1,0.0,0.349983050847455,43.0,0.0,4343.0,66.0,4.0
83,1103281,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,20.0,0.712372881355931,0.03561864406779655,19.0,0.8,8316.0,5.0,5.0,2,0.0847118644067795,0.04235593220338975,2,1.0,3.4474209039547947,87.66666666666667,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
84,1106062,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,57.0,1.6049322033898283,0.028156705322628567,38.0,0.9298245614035088,1747.0,53.0,5.0,4,0.1287457627118644,0.0321864406779661,2,1.0,21.248985875706175,643.3333333333334,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,5,0.1355084745762711,0.027101694915254222,2,1.0,11.811255367231624,576.6666666666667,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
85,1106163,2020-09-14,38,9,14,65.0,1,1,ACTIVE,Regularly,2.0,0.0558983050847457,0.02794915254237285,2.0,0.0,1338.0,61.0,5.0,2,0.0558983050847457,0.02794915254237285,2,0.0,7.393878531073436,313.8333333333333,0.0,1334.0,61.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
86,1109975,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,12.0,0.3255593220338978,0.027129943502824817,12.0,0.5833333333333334,8316.0,5.0,5.0,5,0.09991525423728789,0.01998305084745758,5,0.0,2.3418937853107296,120.0,38.2,1676.0,16.0,9.0,7,0.22564406779661,0.03223486682808714,7,1.0,5.424772397094421,158.1904761904762,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
87,1110319,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,5833.0,26.0,11.0,1,0.0338813559322033,0.0338813559322033,1,1.0,7.710485875706194,233.66666666666666,182.0,5833.0,26.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
88,1110764,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,50.0,1.5258474576271162,0.030516949152542324,47.0,0.9,4242.0,15.0,5.0,11,0.516762711864406,0.04697842835130964,11,1.0,7.542994350282471,272.4848484848485,2.272727272727273,1338.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.033864406779661,0.0169322033898305,1,1.0,3.187621468926549,195.0,0.0,4242.0,60.0,5.0
89,1111032,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,29.0,0.9462881355932186,0.0326306253652834,28.0,0.5862068965517241,1515.0,15.0,5.0,1,0.0677796610169491,0.0677796610169491,1,0.0,2.058293785310734,31.666666666666668,0.0,3209.0,65.0,5.0,1,,,0,,,,,,,,6,0.0761694915254235,0.01269491525423725,6,0.0,5.355065913370976,467.3333333333333,0.6666666666666666,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
90,111936,2020-09-14,38,9,14,17.0,1,1,ACTIVE,Regularly,4.0,0.1609491525423727,0.04023728813559317,4.0,1.0,1640.0,53.0,18.0,1,0.084728813559322,0.084728813559322,1,1.0,20.986564971751413,251.0,13.0,1772.0,57.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
91,1119891,2020-09-14,38,9,14,60.0,0,0,ACTIVE,NONE,28.0,0.6842711864406763,0.024438256658595583,17.0,1.0,1747.0,53.0,11.0,2,0.033864406779661,0.0169322033898305,1,1.0,4.835966101694907,219.66666666666666,0.0,5687.0,20.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
92,1121251,2020-09-14,38,9,14,43.0,0,0,ACTIVE,NONE,3.0,0.1101186440677964,0.036706214689265465,3.0,0.0,1515.0,11.0,2.0,3,0.11011864406779641,0.03670621468926547,3,0.0,3.6785442561205213,130.88888888888889,22.333333333333332,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
93,1121588,2020-09-14,38,9,14,32.0,0,0,ACTIVE,NONE,34.0,0.7861525423728795,0.023122133599202337,30.0,0.17647058823529413,1647.0,53.0,5.0,2,0.0677627118644066,0.0338813559322033,2,0.0,1.0794011299435,32.833333333333336,6.5,1647.0,53.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
94,1121677,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,14.0,0.21174576271186385,0.015124697336561703,14.0,1.0,1344.0,53.0,5.0,3,0.042322033898305,0.014107344632768333,3,1.0,5.359337099811666,301.55555555555554,0.0,1334.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
95,1123005,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,6.0,0.1473559322033896,0.024559322033898268,6.0,0.3333333333333333,5832.0,26.0,12.0,2,0.093186440677966,0.046593220338983,2,1.0,7.44905649717513,170.33333333333331,60.0,1626.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
96,1123963,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
97,1126195,2020-09-14,38,9,14,52.0,1,1,ACTIVE,Regularly,3.0,0.0640169491525423,0.021338983050847433,3.0,1.0,1778.0,51.0,5.0,3,0.0640169491525423,0.021338983050847433,3,1.0,2.611497175141237,122.66666666666667,50.666666666666664,1774.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
98,1126827,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,27.0,0.6808983050847446,0.025218455743879428,27.0,0.5925925925925926,4242.0,60.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
99,1127213,2020-09-14,38,9,14,20.0,1,1,ACTIVE,Regularly,87.0,1.739711864406775,0.0199966880966296,73.0,0.11494252873563218,1515.0,53.0,5.0,3,0.0863898305084745,0.0287966101694915,3,0.0,16.23845762711861,494.5555555555555,1.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.07367796610169469,0.02455932203389823,3,0.0,2.6090941619585624,116.11111111111113,18.0,1722.0,15.0,5.0
100,113112,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,31.0,1.0626271186440666,0.0342782941498086,25.0,0.8064516129032258,1626.0,2.0,5.0,4,0.2139830508474575,0.053495762711864375,4,1.0,10.808104519773995,215.00000000000003,3.25,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
101,1132899,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
102,1133607,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,32.0,0.9545423728813544,0.029829449152542323,31.0,0.46875,1515.0,11.0,5.0,2,0.1101355932203389,0.05506779661016945,2,1.0,10.276093220338975,189.5,1.5,1610.0,6.0,5.0,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,0.0,2.149875706214687,43.666666666666664,0.0,1616.0,11.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,
103,1136110,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,8.0,0.17444067796610144,0.02180508474576268,7.0,1.0,5833.0,26.0,11.0,7,0.1608983050847455,0.022985472154963642,6,1.0,7.878006456820002,307.8095238095238,3.7142857142857144,5833.0,26.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
104,113803,2020-09-14,38,9,14,22.0,0,0,ACTIVE,NONE,7.0,0.3269999999999996,0.04671428571428566,6.0,1.0,1717.0,11.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
105,1138927,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,78.0,2.3194237288135557,0.029736201651455844,59.0,0.6923076923076923,1676.0,6.0,5.0,7,0.1846271186440673,0.026375302663438186,6,1.0,7.585583535108945,258.6190476190476,8.666666666666666,3708.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
106,1142967,2020-09-14,38,9,14,41.0,0,0,ACTIVE,NONE,7.0,0.2202203389830506,0.031460048426150085,7.0,1.0,3708.0,62.0,12.0,6,0.15244067796610153,0.025406779661016923,6,1.0,8.296169491525411,385.22222222222223,0.0,1676.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
107,1143773,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,14.0,0.37094915254237215,0.026496368038740867,13.0,0.35714285714285715,1515.0,53.0,5.0,1,0.0508305084745762,0.0508305084745762,1,1.0,14.36540112994348,295.0,0.0,1222.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
108,1145062,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,3.0,0.0863898305084745,0.0287966101694915,3.0,0.0,8310.0,5.0,5.0,1,0.0271016949152542,0.0271016949152542,1,0.0,3.1651016949152475,112.66666666666667,83.0,1747.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
109,1145877,2020-09-14,38,9,14,19.0,1,1,ACTIVE,Regularly,2.0,0.0889491525423728,0.0444745762711864,2.0,0.5,1422.0,15.0,8.0,1,0.0381186440677966,0.0381186440677966,1,1.0,19.727621468926547,476.6666666666667,36.0,8310.0,5.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
110,1146206,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,71.0,1.5933728813559296,0.022441871568393373,65.0,1.0,1643.0,61.0,5.0,4,0.10162711864406761,0.025406779661016902,4,1.0,0.8975974576271168,33.25,87.25,1338.0,61.0,9.0,3,0.0643559322033897,0.0214519774011299,3,1.0,1.5073502824858716,99.44444444444444,0.0,5882.0,55.0,5.0,1,,,0,,,,,,,,7,0.1608983050847455,0.022985472154963642,7,1.0,4.7842647296206495,189.14285714285714,0.0,3937.0,26.0,5.0,1,,,0,,,,,,,
111,1146577,2020-09-14,38,9,14,38.0,1,1,ACTIVE,Regularly,9.0,0.3456101694915249,0.03840112994350277,8.0,1.0,2032.0,8.0,5.0,9,0.3456101694915249,0.03840112994350277,8,1.0,1.6183377275580635,46.40740740740741,8.857142857142858,2032.0,8.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
112,1147105,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,1.0,0.0593050847457627,0.0593050847457627,1.0,0.0,1666.0,11.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0593050847457627,0.0593050847457627,1,0.0,1.9552881355932181,25.0,0.0,1666.0,11.0,2.0
113,1149447,2020-09-14,38,9,14,55.0,1,1,ACTIVE,Regularly,5.0,0.13211864406779628,0.026423728813559255,4.0,1.0,4242.0,60.0,5.0,2,0.0558983050847456,0.0279491525423728,2,1.0,7.029330508474559,221.16666666666666,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
